Blood type 1,Blood type 2,Resulting blood type
A+,A+,A+
A+,A+,A+
A+,A-,A+
A+,B+,AB+
A+,B-,AB+
A+,AB+,AB+
A+,AB-,AB+
A+,O+,A+
A+,O-,A+
A-,A+,A+
A-,A-,A-
A-,A-,A-
A-,B+,AB+
A-,B-,AB-
A-,AB+,AB+
A-,AB-,AB-
A-,O+,A+
A-,O-,A-
B+,A+,AB+
B+,A-,AB+
B+,B+,B+
B+,B+,B+
B+,B-,B+
B+,AB+,AB+
B+,AB-,AB+
B+,O+,B+
B+,O-,B+
B-,A+,AB+
B-,A-,AB-
B-,B+,B+
B-,B-,B+
B-,B-,B+
B-,AB+,AB+
B-,AB-,AB-
B-,O+,B+
B-,O-,B-
AB+,A+,AB+
AB+,A-,AB+
AB+,B+,AB+
AB+,B-,AB+
AB+,AB+,AB+
AB+,AB+,AB+
AB+,AB-,AB+
AB+,O+,AB+
AB+,O-,AB+
AB-,A+,AB+
AB-,A-,AB-
AB-,B+,AB+
AB-,B-,AB-
AB-,AB+,AB+
AB-,AB-,AB-
AB-,AB-,AB-
AB-,O+,AB-
AB-,O-,AB-
O+,A+,A+
O+,A-,A+
O+,B+,B+
O+,B-,B+
O+,AB+,AB+
O+,AB-,AB+
O+,O+,O+
O+,O+,O+
O+,O-,O+
O-,A+,A+
O-,A-,A-
O-,B+,B+
O-,B-,B-
O-,AB+,AB+
O-,AB-,AB-
O-,O+,O+
O-,O-,O-
O-,O-,O-
A+,A+,A+
A+,A+,A+
A+,A-,A+
A+,B+,AB+
A+,B-,AB+
A+,AB+,AB+
A+,AB-,AB+
A+,O+,A+
A+,O-,A+
A-,A+,A+
A-,A-,A-
A-,A-,A-
A-,B+,AB+
A-,B-,AB-
A-,AB+,AB+
A-,AB-,AB-
A-,O+,A+
A-,O-,A-
B+,A+,AB+
B+,A-,AB+
B+,B+,B+
B+,B+,B+
B+,B-,B+
B+,AB+,AB+
B+,AB-,AB+
B+,O+,B+
B+,O-,B+
B-,A+,AB+
B-,A-,AB-
B-,B+,B+
B-,B-,B+
B-,B-,B+
B-,AB+,AB+
B-,AB-,AB-
B-,O+,B+
B-,O-,B-
AB+,A+,AB+
AB+,A-,AB+
AB+,B+,AB+
AB+,B-,AB+
AB+,AB+,AB+
AB+,AB+,AB+
AB+,AB-,AB+
AB+,O+,AB+
AB+,O-,AB+
AB-,A+,AB+
AB-,A-,AB-
AB-,B+,AB+
AB-,B-,AB-
AB-,AB+,AB+
AB-,AB-,AB-
AB-,AB-,AB-
AB-,O+,AB-
AB-,O-,AB-
O+,A+,A+
O+,A-,A+
O+,B+,B+
O+,B-,B+
O+,AB+,AB+
O+,AB-,AB+
O+,O+,O+
O+,O+,O+
O+,O-,O+
O-,A+,A+
O-,A-,A-
O-,B+,B+
O-,B-,B-
O-,AB+,AB+
O-,AB-,AB-
O-,O+,O+
O-,O-,O-
O-,O-,O-
